group,year,date,venue,organizer,title,author,discussant,start,end,link
IFM,2000,"July 17 - 20, 2000",Royal Sonesta Hotel,Marianne Baxter; Michael Dooley,Monetary Policy's Role in Exchange Rate Behavior,"JON FAUST, Federal Reserve System; JOHN ROGERS, Federal Reserve System","RICHARD CLARIDA, Columbia University and NBER","JULY 19, 9:00 AM","JULY 19, 10:20 AM",http://patriot.net/~faustj/jon/pdf/os.pdf
IFM,2000,"July 17 - 20, 2000",Royal Sonesta Hotel,Marianne Baxter; Michael Dooley,"Output Costs, BOP Crises and Optimal Interest Rate Policy","AMARTYA LAHIRI, UC, Los Angeles; CARLOS VEGH, UC, Los Angeles and NBER","ROBERT FLOOD, International Monetary Fund","JULY 19, 10:40 AM","JULY 19, 12:00 N",http://vegh.sscnet.ucla.edu/papers/lahiriveghoutput.pdf
IFM,2000,"July 17 - 20, 2000",Royal Sonesta Hotel,Marianne Baxter; Michael Dooley,Stages of Diversification,"JEAN IMBS, London Business School; ROMAIN WACZIARG, Stanford University","GIAN MARIA MILESI-FERRETTI, International Monetary Fund","JULY 20, 9:00 AM","JULY 20, 10:20 AM",http://www.stanford.edu/~wacziarg/downloads/stages.pdf
IFM,2000,"July 17 - 20, 2000",Royal Sonesta Hotel,Marianne Baxter; Michael Dooley,Noise Trading and Exchange Rate Regimes,"OLIVIER JEANNE, International Monetary Fund; ANDREW ROSE, UC, Berkeley and NBER","URBAN JERMANN, University of Pennsylvania and NBER","JULY 20, 10:40 AM","JULY 20, 12:00 N",http://papers.nber.org/papers/W7104.pdf
PRBB,2000,"July 27, 2000",Royal Sonesta Hotel,Susanto Basu; Ernst Berndt,Quantifying Quality Growth,"MARK BILS, University of Rochester and NBER; PETER KLENOW, University of Chicago and NBER","MATTHEW SHAPIRO, University of Michigan and NBER","JULY 27, 9:30 AM","JULY 27, 10:30 AM",
PRBB,2000,"July 27, 2000",Royal Sonesta Hotel,Susanto Basu; Ernst Berndt,Productivity Gains from the North American Free Trade Agreement,"DANIEL TREFLER, University of Toronto and NBER","W. ERWIN DIEWERT, University of British Columbia and NBER","JULY 27, 10:45 AM","JULY 27, 11:45 AM",
PRBB,2000,"July 27, 2000",Royal Sonesta Hotel,Susanto Basu; Ernst Berndt,Plants and Productivity in International Trade,"ANDREW BERNARD, Dartmouth College and NBER; JONATHAN EATON, Boston University and NBER; J. BRADFORD JENSEN, University of Maryland and NBER; SAMUEL KORTUM, Boston University and NBER","MARK MELITZ, Harvard University","JULY 27, 1:00 PM","JULY 27, 2:00 PM",http://nber.nber.org/~skortum/bejknber.pdf
PRBB,2000,"July 27, 2000",Royal Sonesta Hotel,Susanto Basu; Ernst Berndt,The Geography of the World's Technology Frontiers,"WOLFGANG KELLER, University of Texas at Austin and NBER","JAMES HARRIGAN, Federal Reserve Bank of New York and NBER","JULY 27, 2:00 PM","JULY 27, 3:00 PM",
PRBB,2000,"July 27, 2000",Royal Sonesta Hotel,Susanto Basu; Ernst Berndt,Does Factor-Biased Technological Change Stifle International Convergence? Evidence From Manufacturing,"ELI BERMAN, Boston University and NBER","DARON ACEMOGLU, MIT and NBER","JULY 27, 3:15 PM","JULY 27, 4:15 PM",http://www.nber.org/~confer/2000/si2000/berman.pdf
LE,2000,"August 4 - August 5, 2000",Royal Sonesta Hotel,Dan Kessler; Kip Viscusi,Employment Mandates and Antidiscrimination Law,"CHRISTINE JOLLS, Harvard University and NBER","HENRY FARBER, Princeton University and NBER","AUGUST 4, 1:00 PM","AUGUST 4, 1:45 PM",
LE,2000,"August 4 - August 5, 2000",Royal Sonesta Hotel,Dan Kessler; Kip Viscusi,Does Repeat Play Elicit Cooperation? Evidence from Federal Civil Litigation,"JASON JOHNSTON, University of Pennsylvania; JOEL WALDFOGEL, University of Pennsylvania and NBER","DANIEL KLERMAN, University of Southern California","AUGUST 4, 2:00 PM","AUGUST 4, 2:45 PM",
LE,2000,"August 4 - August 5, 2000",Royal Sonesta Hotel,Dan Kessler; Kip Viscusi,The Accident Externalities from Driving,"AARON EDLIN, UC, Berkeley and NBER; PINAR KARACA, UC, Berkeley","IAN AYRES, Yale University","AUGUST 4, 2:45 PM","AUGUST 4, 3:30 PM",
LE,2000,"August 4 - August 5, 2000",Royal Sonesta Hotel,Dan Kessler; Kip Viscusi,"Jurors, Judges, and Mistreatment of Risk by the Courts","KIP VISCUSI, Harvard University and NBER","LINDA BABCOCK, Carnegie-Mellon University","AUGUST 4, 3:45 PM","AUGUST 4, 4:30 PM",http://www.nber.org/~confer/2000/si2000/viscusi.pdf
LE,2000,"August 4 - August 5, 2000",Royal Sonesta Hotel,Dan Kessler; Kip Viscusi,Personal Bankruptcy and the Level of Entrepreneurial Activity,"WEI FAN, University of Michigan; MICHELLE WHITE, University of Michigan","ALAN SCHWARTZ, Yale University","AUGUST 4, 4:30 PM","AUGUST 4, 5:15 PM",
LE,2000,"August 4 - August 5, 2000",Royal Sonesta Hotel,Dan Kessler; Kip Viscusi,"A Liberal Theory of Social Welfare: Fairness, Utility, and the Pareto Principle","HOWARD CHANG, University of Pennsylvania and NBER",,"AUGUST 5, 8:45 AM","AUGUST 5, 9:45 AM",http://www.nber.org/~confer/2000/si2000/chang.pdf
LE,2000,"August 4 - August 5, 2000",Royal Sonesta Hotel,Dan Kessler; Kip Viscusi,Any NonWelfarist Method of Policy Assessment Violates the Pareto Principal,"LOUIS KAPLOW, Harvard University and NBER; STEVEN SHAVELL, Harvard University and NBER",,"AUGUST 5, 8:45 AM","AUGUST 5, 9:45 AM",http://www.nber.org/~confer/2000/si2000/kaplow.pdf
LE,2000,"August 4 - August 5, 2000",Royal Sonesta Hotel,Dan Kessler; Kip Viscusi,Incentives for Enforcement,"EDWARD GLAESER, Harvard University and NBER; ANDREI SHLEIFER, Harvard University and NBER","JOHN COATES, Harvard University","AUGUST 5, 10:00 AM","AUGUST 5, 10:45 AM",
LE,2000,"August 4 - August 5, 2000",Royal Sonesta Hotel,Dan Kessler; Kip Viscusi,Corruption and Optimal Law Enforcement,"A. MITCHELL POLINSKY, Stanford University and NBER; STEVEN SHAVELL, Harvard University","THOMAS ULEN, University of Illinois","AUGUST 5, 10:45 AM","AUGUST 5, 11:30 AM",
LE,2000,"August 4 - August 5, 2000",Royal Sonesta Hotel,Dan Kessler; Kip Viscusi,Settlement with Multiple Plaintiffs: The Role of Insolvency,"KATHRYN SPIER, Northwestern University and NBER","ANDREW DAUGHETY, Vanderbilt University","AUGUST 5, 11:45 AM","AUGUST 5, 12:30 PM",
DAE,2000,"July 17 - July 20, 2000",1050 Massachusetts Avenue,Richard Sylla; John Wallis,"Conjectural Estimates of Economic Growth in the Lower South, 1700-1800","PETER MANCALL, University of Kansas; JOSHUA ROSENBLOOM, University of Kansas, THOMAS WEISS, University of Kansas",,"JULY 17, 9:00 AM","JULY 17, 9:50 AM",http://papers.nber.org/papers/H0126.pdf
DAE,2000,"July 17 - July 20, 2000",1050 Massachusetts Avenue,Richard Sylla; John Wallis,"Gallman's Annual Output Series for the US, 1834-1909","PAUL RHODE, University of North Carolina",,"JULY 17, 10:05 AM","JULY 17, 10:55 AM",
DAE,2000,"July 17 - July 20, 2000",1050 Massachusetts Avenue,Richard Sylla; John Wallis,State Constitutions,"JOHN WALLIS, University of Maryland and NBER",,"JULY 17, 11:10 AM","JULY 17, 12:00 N",http://www.nber.org/~confer/2000/si2000/wallispaper.pdf
DAE,2000,"July 17 - July 20, 2000",1050 Massachusetts Avenue,Richard Sylla; John Wallis,The Antebellum Tariff on Cotton Textiles Revisited,"PETER TEMIN, MIT and NBER; DOUGLAS IRWIN, Dartmouth College and NBER",,"JULY 17, 1:00 PM","JULY 17, 1:50 PM",http://www.nber.org/~confer/2000/si2000/graytemin.pdf
DAE,2000,"July 17 - July 20, 2000",1050 Massachusetts Avenue,Richard Sylla; John Wallis,"Economic Mobility in the Long Run: The Role of Geographic Mobility in Occupational Advancement, Income Growth, & Wealth Accumulation in Two Centuries, 1850-1880 and 1960-1990","JOSEPH FERRIE, Northwestern University and NBER",,"JULY 17, 2:00 PM","JULY 17, 2:50 PM",
DAE,2000,"July 17 - July 20, 2000",1050 Massachusetts Avenue,Richard Sylla; John Wallis,"Rising Wage Dispersion in American Manufacturing, 1850-1880",,,"JULY 17, 3:00 PM","JULY 17, 3:50 PM",http://www.nber.org/~confer/2000/si2000/atack.pdf
DAE,2000,"July 17 - July 20, 2000",1050 Massachusetts Avenue,Richard Sylla; John Wallis,"Making the Little Guy Pay: Payment System Networks, Cross Subsidization, and the Collapse of the Suffolk System","HOWARD BODENHORN, Lafayette College",,"JULY 18, 9:00 AM","JULY 18, 9:50 AM",http://www.nber.org/~confer/2000/si2000/bodenhorn.pdf
DAE,2000,"July 17 - July 20, 2000",1050 Massachusetts Avenue,Richard Sylla; John Wallis,How Corporations Acquired Legal Personhood,"NAOMI LAMOREAUX, UC, Los Angeles and NBER",,"JULY 18, 10:05 AM","JULY 18, 10:55 AM",
DAE,2000,"July 17 - July 20, 2000",1050 Massachusetts Avenue,Richard Sylla; John Wallis,"A Wolfram in Sheep's Clothing: Economic Warfare in Spain and Portugal, 1940-1944","HUGH ROCKOFF, Rutgers University and NBER",,"JULY 18, 11:10 AM","JULY 18, 12:00 N",ftp: //ftp-snde.rutgers.edu/rutgers/wp/2000-08.pdf
DAE,2000,"July 17 - July 20, 2000",1050 Massachusetts Avenue,Richard Sylla; John Wallis,Private Water Supply in Nineteenth Century London: Re-assessing the Externalities,"NICOLA TYNAN, George Mason University",,"JULY 19, 9:00 AM","JULY 19, 9:50 AM",http://www.nber.org/~confer/2000/si2000/tynan.pdf
DAE,2000,"July 17 - July 20, 2000",1050 Massachusetts Avenue,Richard Sylla; John Wallis,A Single Market? The Stock Exchanges of the United States and London:1866-1885,"BENJAMIN CHABOT, Northwestern University",,"JULY 19, 10:05 AM","JULY 19, 10:55 AM",
DAE,2000,"July 17 - July 20, 2000",1050 Massachusetts Avenue,Richard Sylla; John Wallis,Streets Paved with Gold: American Municipal Bonds 1902-1931,"REBECCA MENES, George Mason University and NBER",,"JULY 19, 11:10 AM","JULY 19, 12:00 N",
DAE,2000,"July 17 - July 20, 2000",1050 Massachusetts Avenue,Richard Sylla; John Wallis,The Power of 'The Pill': Oral Contraceptives and Women's Career and Marriage Decisions,"CLAUDIA GOLDIN, Harvard University and NBER; LAWRENCE KATZ, Harvard University and NBER",,"JULY 19, 1:00 PM","JULY 19, 1:50 PM",http://papers.nber.org/papers/W7527.pdf
DAE,2000,"July 17 - July 20, 2000",1050 Massachusetts Avenue,Richard Sylla; John Wallis,Superstores and the Evolution of Firm Capabilities in American Bookselling,"DANIEL RAFF, University of Pennsylvania and NBER",,"JULY 19, 2:00 PM","JULY 19, 2:50 PM",
DAE,2000,"July 17 - July 20, 2000",1050 Massachusetts Avenue,Richard Sylla; John Wallis,The Evolution of Suffrage Institutions in the Americas,"KENNETH SOKOLOFF, UC, Los Angeles and NBER; STANLEY ENGERMAN, University of Rochester and NBER",,"JULY 19, 3:00 PM","JULY 19, 3:50 PM",http://www.nber.org/~confer/2000/si2000/sokoloff.pdf
DAE,2000,"July 17 - July 20, 2000",1050 Massachusetts Avenue,Richard Sylla; John Wallis,The Causes of Bank Failures During the Great Depression,"CHARLES CALOMIRIS, Columbia University and NBER; JOSEPH MASON, Drexel University",,"JULY 20, 9:00 AM","JULY 20, 9:50 AM",
DAE,2000,"July 17 - July 20, 2000",1050 Massachusetts Avenue,Richard Sylla; John Wallis,The Impact of the New Deal on Geographic Mobility,"PRICE FISHBACK, University of Arizona and NBER; WILLIAM HORRACE, University of Arizona; TRACY REGAN, University of Arizona: SHAWN KANTOR, University of Arizona and NBER",,"JULY 20, 10:05 AM","JULY 20, 10:55 AM",
DAE,2000,"July 17 - July 20, 2000",1050 Massachusetts Avenue,Richard Sylla; John Wallis,"The Political Economy of Race, 1940-1964: The Adoption of State-Level Fair Employment Legislation","WILLIAM COLLINS, Vanderbilt University and NBER",,"JULY 20, 11:10 AM","JULY 20, 12:00 N",
PERE,2000,"August 1, 2000",Royal Sonesta Hotel,Joe Gyourko; Chris Mayer; Todd Sinai,A Real Options Approach to Housing Investment,"CHRIS DOWNING, Federal Reserve Board; NANCY WALLACE, UC, Berkeley","WILLIAM WHEATON, MIT","AUGUST 1, 8:30 AM","AUGUST 1, 9:40 AM",http://www.nber.org/~confer/2000/si2000/wallace.pdf
PERE,2000,"August 1, 2000",Royal Sonesta Hotel,Joe Gyourko; Chris Mayer; Todd Sinai,Real Options and the Timing of New Investment: Evidence from Real Estate Development,"LAARNI BULAN, Columbia University; CHRISTOPHER MAYER, University of Pennsylvania; C. TSURIEL SOMERVILLE, University of British Columbia","RICHARD GREEN, University of Wisconsin- Madison","AUGUST 1, 9:55 AM","AUGUST 1, 11:05 AM",
PERE,2000,"August 1, 2000",Royal Sonesta Hotel,Joe Gyourko; Chris Mayer; Todd Sinai,Confronting Information Asymmetries: Evidence from Real Estate Markets,"MARK GARMAISE, University of Chicago; TOBY MOSKOWITZ, University of Chicago","WILLIAM GOETZMANN, Yale University and NBER","AUGUST 1, 11:20 AM","AUGUST 1, 12:30 N",http://www.nber.org/~confer/2000/si2000/garmaise.pdf
PERE,2000,"August 1, 2000",Royal Sonesta Hotel,Joe Gyourko; Chris Mayer; Todd Sinai,The Transition to Home Ownership and the Black-White Wealth Gap,"KERWIN KOFI CHARLES, University of Michigan; ERIK HURST, University of Chicago","EDWARD GLAESER, Harvard University and NBER","AUGUST 1, 1:30 PM","AUGUST 1, 2:40 PM",
PERE,2000,"August 1, 2000",Royal Sonesta Hotel,Joe Gyourko; Chris Mayer; Todd Sinai,Why Does Racial Segregation Persist? A Case Study of Philadelphia,"PATRICK BAJARI, Stanford University; MATTHEW KAHN, Columbia University","JOHN QUIGLEY, UC, Berkeley","AUGUST 1, 3:10 PM","AUGUST 1, 4:20 PM",
EFACR,2000,"July 24 - 28, 2000",Royal Sonesta Hotel,Orazio Attanasio; Christopher Carroll; Jose-Victor Rios-Rull,"The Effects of Health, Wealth, and Wages on Labor Supply and Retirement","ERIC FRENCH, Federal Reserve Bank of Chicago",,"JULY 24, 1:00 PM","JULY 24, 2:15 PM",http://www.chicagofed.org/publications/workingpapers/papers/wp2000-02.pdf
EFACR,2000,"July 24 - 28, 2000",Royal Sonesta Hotel,Orazio Attanasio; Christopher Carroll; Jose-Victor Rios-Rull,Long Run Labour Supply and the Elasticity of Intertemporal Substitution of Consumption,"MILES KIMBALL, University of Michigan and NBER; SUSANTU BASU, University of Michigan and NBER",,"JULY 24, 2:30 PM","JULY 24, 3:45 PM",http://www.nber.org/~confer/2000/si2000/kimball.pdf
EFACR,2000,"July 24 - 28, 2000",Royal Sonesta Hotel,Orazio Attanasio; Christopher Carroll; Jose-Victor Rios-Rull,Housing and Asset Holding in a Dynamic General Equilibrium Model,"JENNIFER PLANTINA, Florida State University; DONALD SCHLAGENHAUF, Florida State University",,"JULY 24, 4:00 PM","JULY 24, 5:15 PM",
EFACR,2000,"July 24 - 28, 2000",Royal Sonesta Hotel,Orazio Attanasio; Christopher Carroll; Jose-Victor Rios-Rull,Overheating,"PER KRUSELL, University of Rochester and NBER",,"JULY 25, 1:00 PM","JULY 25, 2:15 PM",
EFACR,2000,"July 24 - 28, 2000",Royal Sonesta Hotel,Orazio Attanasio; Christopher Carroll; Jose-Victor Rios-Rull,Risky Habits and the Marginal Propensity to Consume out of Permanent Income,"CHRISTOPHER CARROLL, Johns Hopkins University and NBER",,"JULY 25, 2:30 PM","JULY 25, 3:45 PM",
EFACR,2000,"July 24 - 28, 2000",Royal Sonesta Hotel,Orazio Attanasio; Christopher Carroll; Jose-Victor Rios-Rull,Saving and Reference Groups,"ARIE KAPTEYN, University of Tilburg",,"JULY 25, 4:00 PM","JULY 25, 5:15 PM",http://nber.org/~confer/2000/si2000/kapteyn.pdf
EFACR,2000,"July 24 - 28, 2000",Royal Sonesta Hotel,Orazio Attanasio; Christopher Carroll; Jose-Victor Rios-Rull,Intergenerational Persistence of Income: Sources and Policy,"DIEGO RESTUCCIA, University of Toronto",,"JULY 26, 1:00 PM","JULY 26, 2:15 PM",
EFACR,2000,"July 24 - 28, 2000",Royal Sonesta Hotel,Orazio Attanasio; Christopher Carroll; Jose-Victor Rios-Rull,The Correlation of Wealth Across Generations,"ERIK HURST, University of Chicago; KERWIN KOFI CHARLES, University of Michigan",,"JULY 26, 2:30 PM","JULY 26, 3:45 PM",
EFACR,2000,"July 24 - 28, 2000",Royal Sonesta Hotel,Orazio Attanasio; Christopher Carroll; Jose-Victor Rios-Rull,Form Wage Inequality to Consumption Inequality: Tracking Shocks,"ORAZIO ATTANASIO, University College, London and NBER; RICHARD BLUNDELL, University College; IAN PRESTON, University College, London; GABRIELLA BERLOFFA, University of Trento",,"JULY 26, 4:00 PM","JULY 26, 5:15 PM",
EFACR,2000,"July 24 - 28, 2000",Royal Sonesta Hotel,Orazio Attanasio; Christopher Carroll; Jose-Victor Rios-Rull,Bankruptcy and Credit Cards: Quantitative Theory,"S.CHATTERJEE, Federal Reserve Bank of Philadelphia; DEAN.CORBEA, University of Pittsburgh; M. NAKAJIMA, University of Pennsylvania; JOSE-VICTOR RIOS-RULL, University of Pennsylvania",,"JULY 27, 1:00 PM","JULY 27, 2:15 PM",
EFACR,2000,"July 24 - 28, 2000",Royal Sonesta Hotel,Orazio Attanasio; Christopher Carroll; Jose-Victor Rios-Rull,The Great American Debtor,"DEAN MAKI, Federal Reserve Board; ANDREAS LENHERT, Federal Reserve Board",,"JULY 27, 2:30 PM","JULY 27, 3:45 PM",
EFACR,2000,"July 24 - 28, 2000",Royal Sonesta Hotel,Orazio Attanasio; Christopher Carroll; Jose-Victor Rios-Rull,Does Stock Market Wealth Matter for Consumption,"KAREN DYNAN, Federal Reserve Board; DEAN MAKI, Federal Reserve Board",,"JULY 27, 4:00 PM","JULY 27, 5:15 PM",
EFACR,2000,"July 24 - 28, 2000",Royal Sonesta Hotel,Orazio Attanasio; Christopher Carroll; Jose-Victor Rios-Rull,Decreasing Relative Risk Aversion and Risk Sharing,"MASAO OGAKI, Ohio State University; QIANG ZHANG, Ohio State University",,"JULY 28, 1:00 PM","JULY 28, 2:15 PM",http://economics.sbs.ohio-state.edu/pdf/ogaki/pap1.pdf
EFACR,2000,"July 24 - 28, 2000",Royal Sonesta Hotel,Orazio Attanasio; Christopher Carroll; Jose-Victor Rios-Rull,"Risk Aversion, Wealth and Financial Imperfections","LUIGI GUISO, University of Sassari; MONICA PAIELLA, University College of London and Bank of Italy",,"JULY 28, 2:30 PM","JULY 28, 3:15 PM",http://www.nber.org/~confer/2000/si2000/guiso.pdf
EFACR,2000,"July 24 - 28, 2000",Royal Sonesta Hotel,Orazio Attanasio; Christopher Carroll; Jose-Victor Rios-Rull,Entrepreneurship,"ANNA MARIA LUSARDI, Dartmouth College; ERIK HURST, University of Chicago",,"JULY 28, 4:00 PM","JULY 28, 5:15 PM",
IO,2000,"July 20- 21, 2000",Royal Sonesta Hotel,Nancy Rose,The Slowdown of the Economics Publishing Process,"GLENN ELLISON, MIT and NBER",,"JULY 20, 12:00 N","JULY 20, 1:15 PM",http://www.nber.org/~confer/2000/si2000/gellison.pdf
IO,2000,"July 20- 21, 2000",Royal Sonesta Hotel,Nancy Rose,Evolving Standards for Academic Publishing: A q-r Theory,"GLENN ELLISON, MIT and NBER",,"JULY 20, 12:00 N","JULY 20, 1:15 PM",http://www.nber.org/~confer/2000/si2000/ellison.pdf
IO,2000,"July 20- 21, 2000",Royal Sonesta Hotel,Nancy Rose,Supermarket as a Natural Oligpopoly,"PAUL ELLICKSON, University of Rochester","MICHAEL SALINGER, Boston University","JULY 20, 1:15 PM","JULY 20, 2:30 PM",http://www.nber.org/~confer/2000/si2000/ellickson.pdf
IO,2000,"July 20- 21, 2000",Royal Sonesta Hotel,Nancy Rose,Fixed-Price Contracts as a Response to Incentive Problems: Evidence from the Offshore Drilling Industry,"KEN CORTS, Harvard University","FRANCINE LAFONTAINE, University of Michigan and NBER","JULY 20, 2:45 PM","JULY 20, 4:00 PM",http://www.people.hbs.edu/kcorts/turnkey.pdf
IO,2000,"July 20- 21, 2000",Royal Sonesta Hotel,Nancy Rose,The Effect of New Product Introduction on Competition and Consumer Welfare: A Case Study,"JERRY HAUSMAN MIT, NBER; GREG LEONARD","ARIEL PAKES, Harvard University and NBER","JULY 20, 4:15 PM","JULY 20, 5:30 PM",http://www.nber.org/~confer/2000/si2000/hausman.pdf
IO,2000,"July 20- 21, 2000",Royal Sonesta Hotel,Nancy Rose,Enjoying the Quiet Life? Managerial Behavior Following Anti-Takeover Legislation,"MARIANNE BERTRAND, University of Chicago and NBER; SENDHIL MULLAINATHAN, MIT and NBER","ANDREA SHEPARD, Stanford University and NBER","JULY 21, 9:00 AM","JULY 21, 10:15 AM",http://gsbwww.uchicago.edu/fac/marianne.bertrand/vita/QLife.pdf
IO,2000,"July 20- 21, 2000",Royal Sonesta Hotel,Nancy Rose,Bidding Behavior in a Repeated Procurement Auction,"MIREIA JOFRE-BONET, Yale University; MARTIN PESENDORFER Yale University, NBER","JON LEVIN, Stanford University","JULY 21, 10:30 AM","JULY 21, 11:45 AM",http://www.nber.org/~confer/2000/si2000/pesendorfer.pdf
IO,2000,"July 20- 21, 2000",Royal Sonesta Hotel,Nancy Rose,Regulatory Restructuring and Incumbent Price Dynamics: The Case of Local Telephone Restructing Price Dynamics,"CHRISTOPHER KNITTEL, Boston University","FRANK WOLAK, Stanford University and NBER","JULY 21, 1:00 PM","JULY 21, 2:15 PM",http://people.bu.edu/knittel/papers/local.pdf
IO; -,2000,"July 20- 21, 2000",Royal Sonesta Hotel,Nancy Rose,Pharmaceutical Prices and Political Activity,"SARA ELLISON, MIT; CATHERINE WOLFRAM, MIT and NBER","WALLACE MULLIN, Michigan State University and NBER","JULY 21, 2:30 PM",,http://econ-www.mit.edu/faculty/sellison/files/drugpol6.pdf
IO; -,2000,"July 20- 21, 2000",Royal Sonesta Hotel,Nancy Rose,Strategic Responses to Regulatory Threat in the Credit Card Market,"VICTOR STANGO, University of Tennessee","WALLACE MULLIN, Michigan State University and NBER",,"JULY 21, 4:30 PM",http://www.chicagofed.org/publications/workingpapers/papers/WP2002-02.pdf
