group,year,date,venue,organizer,title,author,discussant,start,end,link
IO,2000,"July 20- 21, 2000",Royal Sonesta Hotel,Nancy Rose,Pharmaceutical Prices and Political Activity,"SARA ELLISON, MIT; CATHERINE WOLFRAM, MIT and NBER","WALLACE MULLIN, Michigan State University and NBER","JULY 21, 2:30 PM","JULY 21, 2:30 PM",http://econ-www.mit.edu/faculty/sellison/files/drugpol6.pdf
IO,2000,"July 20- 21, 2000",Royal Sonesta Hotel,Nancy Rose,Strategic Responses to Regulatory Threat in the Credit Card Market,"VICTOR STANGO, University of Tennessee","WALLACE MULLIN, Michigan State University and NBER","JULY 21, 2:30 PM","JULY 21, 4:30 PM",http://www.chicagofed.org/publications/workingpapers/papers/WP2002-02.pdf
PRB,2000,"July 28, 2000",Royal Sonesta Hotel,Ernst Berndt,Technological Diffusion Under Uncertainty: A Real Options Model Applied to the Comparative International Diffusion of Robot Technology,"OTTO TOIVANEN, University of Helsinki; PAUL STONEMAN, University of Warwick","ROBERT PINDYCK, MIT and NBER","JULY 28, 9:00 AM","JULY 28, 10:00 AM",http://www.nber.org/~confer/2000/si2000/toivanen.pdf
PRB,2000,"July 28, 2000",Royal Sonesta Hotel,Ernst Berndt,Valuing the Net: What Determines Pricing of Internet Access?,"SHANE GREENSTEIN, Northwestern University and NBER","IAIN COCKBURN, Boston University and NBER","JULY 28, 10:00 AM","JULY 28, 11:00 AM",http://www.nber.org/~confer/2000/si2000/greenstein.pdf
PRB,2000,"July 28, 2000",Royal Sonesta Hotel,Ernst Berndt,"Estimating Price-Cost Margins, Scale Economies and Workers' Bargaining Power at the Firm Level","BRUNO CREPON, INSEE; JACQUES MAIRESSE, INSEE and NBER; ROZENN DESPLATZ, INSEE","JEFFREY BERNSTEIN, Carleton University and NBER","JULY 28, 11:15 AM","JULY 28, 12:15 PM",http://www.nber.org/~confer/2000/si2000/mairesse.pdf
PRB,2000,"July 28, 2000",Royal Sonesta Hotel,Ernst Berndt,"Wages, Productivity, and the Dynamic Interaction of Businesses and Workers","JOHN HALTIWANGER, University of Maryland and NBER; JULIA LANE, Urban Institute; JAMES SPLETZER, Bureau of Labor Statistics","VICTOR AGUIRREGABIRIA, University of Chicago","JULY 28, 1:15 PM","JULY 28, 2:15 PM",http://www.nber.org/~confer/2000/si2000/lane.pdf
PRB,2000,"July 28, 2000",Royal Sonesta Hotel,Ernst Berndt,Geographic Market Segmentation and Productivity Heterogeneity: A Concrete Example,"CHAD SYVERSON, University of Maryland",MARK ROBERTS. Pennsylvania State University and NBER,"JULY 28, 2:15 PM","JULY 28, 3:15 PM",http://www.nber.org/~confer/2000/si2000/chadsev.pdf
PRB,2000,"July 28, 2000",Royal Sonesta Hotel,Ernst Berndt,Compositional Dynamics and the Performance of the U.S. Banking Industry,"KEVIN STIROH, Federal Reserve Bank of New York","M. ISHAQ NADIRI, New York University and NBER","JULY 28, 3:30 PM","JULY 28, 4:30 PM",
ITI,2000,"August 7 - 10, 2000",Royal Sonesta Hotel,Edward Leamer; James Rauch,Trade in Capital Goods,"JONATHAN EATON, Boston University and NBER; SAMUEL KORTUM, Boston University and NBER",,"AUGUST 7, 9:30 AM","AUGUST 7, 10:30 AM",http://nber.org/~skortum/capgood.pdf
ITI,2000,"August 7 - 10, 2000",Royal Sonesta Hotel,Edward Leamer; James Rauch,Investment in Imported Machinery for Export Competitiveness,"SULE OZLER, Koc University; KAMIL YILMAZ, Koc University",,"AUGUST 7, 11:00 AM","AUGUST 7, 12:00 N",
ITI,2000,"August 7 - 10, 2000",Royal Sonesta Hotel,Edward Leamer; James Rauch,The Geography of the World's Technology Frontier,"WOLFGANG KELLER, University of Texas and NBER",,"AUGUST 7, 1:00 PM","AUGUST 7, 2:00 PM",
ITI,2000,"August 7 - 10, 2000",Royal Sonesta Hotel,Edward Leamer; James Rauch,The Impact of Trade on Intra-Industry Reallocations and Aggregate Industry Productivity,"MARC MELITZ, Harvard University",,"AUGUST 7, 2:30 PM","AUGUST 7, 3:30 PM",
ITI,2000,"August 7 - 10, 2000",Royal Sonesta Hotel,Edward Leamer; James Rauch,Information Versus Product Adaptation: The Role of Standards in Trade,"JOHANNES MOENIUS, Northwestern University",,"AUGUST 8, 9:30 AM","AUGUST 8, 10:30 AM",http://weber.ucsd.edu/~jmoenius/hp/stantrad6.pdf
ITI,2000,"August 7 - 10, 2000",Royal Sonesta Hotel,Edward Leamer; James Rauch,Macroeconomics Factors and Anti-Dumping Filings: Evidence for Four Countries,"MICHAEL KNETTER, Dartmouth College and NBER; THOMAS PRUSA, Rutgers University and NBER",,"AUGUST 8, 11:00 AM","AUGUST 8, 12:00 N",http://www.nber.org/~confer/2000/si2000/prusa.pdf
ITI,2000,"August 7 - 10, 2000",Royal Sonesta Hotel,Edward Leamer; James Rauch,The Economic Significance of National Border Effects,"CAROLYN EVANS, Federal Reserve Bank of New York",,"AUGUST 8, 1:00 PM","AUGUST 8, 2:00 PM",http://www.nber.org/~confer/2000/si2000/evans.pdf
ITI,2000,"August 7 - 10, 2000",Royal Sonesta Hotel,Edward Leamer; James Rauch,The Behavior of Relative Prices in the European Union: A Sectoral Analysis,"NATALIE CHEN, ECARE",,"AUGUST 8, 2:30 PM","AUGUST 8, 3:30 PM",
ITI,2000,"August 7 - 10, 2000",Royal Sonesta Hotel,Edward Leamer; James Rauch,Multi-Issue Bargaining and Linked Games: Ricardo Revisited or No Pain No Gain,"IGNATIUS HORSTMANN, University of Western Ontario; JAMES MARKUSEN, University of Colorado and NBER; JACK ROBLES, University of Colorado",,"AUGUST 9, 9:30 AM","AUGUST 9, 10:30 AM",http://www.nber.org/~confer/2000/si2000/robles.pdf
ITI,2000,"August 7 - 10, 2000",Royal Sonesta Hotel,Edward Leamer; James Rauch,Coordination of Competition Policies: Empirical Evidence from the European Union and the United States,"CAGLAR OZDEN, Emory University",,"AUGUST 9, 11:00 AM","AUGUST 9, 12:00 N",http://www.nber.org/~confer/2000/si2000/ozden.pdf
ITI,2000,"August 7 - 10, 2000",Royal Sonesta Hotel,Edward Leamer; James Rauch,Global Factor Trade in Ohlin's Time,"ANTONIO ESTEVADEORDAL, Inter-American Development Bank; ALAN TAYLOR, UC, Davis and NBER",,"AUGUST 9, 1:00 PM","AUGUST 9, 2:00 PM",http://www.nber.org/~confer/2000/si2000/taylor.pdf
ITI,2000,"August 7 - 10, 2000",Royal Sonesta Hotel,Edward Leamer; James Rauch,Do Countries Specialize?,"PETER SCHOTT, Yale University",,"AUGUST 9, 2:30 PM","AUGUST 9, 3:30 PM",http://www.som.yale.edu/Faculty/pks4/files/research/papers/schott_hts_cones.pdf
ITI,2000,"August 7 - 10, 2000",Royal Sonesta Hotel,Edward Leamer; James Rauch,Factor Price Insensitivity and the Economies of the U.S.,"ANDREW BERNARD, Dartmouth College and NBER; J. BRADFORD JENSEN, Carnegie Mellon University; PETER SCHOTT, Yale University",,"AUGUST 10, 9:30 AM","AUGUST 10, 10:30 AM",
ITI,2000,"August 7 - 10, 2000",Royal Sonesta Hotel,Edward Leamer; James Rauch,Can International Trade Equalize Factor Prices?,"ALEJANDRO CUNAT, IGIER",,"AUGUST 10, 11:00 AM","AUGUST 10, 12:00 N",http://www.nber.org/~confer/2000/si2000/cunat.pdf
CH,2000,"August 4, 2000",Royal Sonesta Hotel,Marianne Baxter; Michael Dooley,The Economic Consequences of Unilateral Divorce for Children,"JOHN JOHNSON, University of Illinois; CHRIS MAZINGO, MIT",,"AUGUST 4, 9:00 AM","AUGUST 4, 10:00 AM",http://www.nber.org/~confer/2000/si2000/johnson.pdf
CH,2000,"August 4, 2000",Royal Sonesta Hotel,Marianne Baxter; Michael Dooley,Is Making Divorce Easier Bad for Children?,"JONATHAN GRUBER, MIT and NBER",,"AUGUST 4, 10:00 AM","AUGUST 4, 11:00 AM",http://www.nber.org/~confer/2000/si2000/gruber.pdf
CH,2000,"August 4, 2000",Royal Sonesta Hotel,Marianne Baxter; Michael Dooley,The Impact of Changes in Abortion Policy on Fertility: A European Perspective,"PHILLIP LEVINE, University of Wellesley and NBER; DOUGLAS STAIGER, Dartmouth College and NBER",,"AUGUST 4, 11:30 AM","AUGUST 4, 12:30 PM",
CH,2000,"August 4, 2000",Royal Sonesta Hotel,Marianne Baxter; Michael Dooley,The War on Poverty and Black-White Convergence in Infant Mortality Rates,"KENNETH CHAY, UC, Berkeley and NBER; MICHAEL GREENSTONE, UC, Berkeley",,"AUGUST 4, 1:30 PM","AUGUST 4, 2:30 PM",
CH,2000,"August 4, 2000",Royal Sonesta Hotel,Marianne Baxter; Michael Dooley,Using Market Valuation to Assess the Importance and Efficiency of Public School Spending,"CECILIA ROUSE, Princeton University and NBER; LISA BARROW, Princeton University",,"AUGUST 4, 3:00 PM","AUGUST 4, 4:00 PM",http://www.nber.org/~confer/2000/si2000/barrow.pdf
CH,2000,"August 4, 2000",Royal Sonesta Hotel,Marianne Baxter; Michael Dooley,"Teachers, Race and Student Achievement in a Randomized Experiment","THOMAS DEE, Swarthmore College",,"AUGUST 4, 4:00 PM","AUGUST 4, 5:00 PM",http://www.swarthmore.edu/socsci/tdee1/Research/race_072000.pdf
LE,2000,"August 4 - August 5, 2000",Royal Sonesta Hotel,Dan Kessler; Kip Viscusi,Employment Mandates and Antidiscrimination Law,"CHRISTINE JOLLS, Harvard University and NBER","HENRY FARBER, Princeton University and NBER","AUGUST 4, 1:00 PM","AUGUST 4, 1:45 PM",
LE,2000,"August 4 - August 5, 2000",Royal Sonesta Hotel,Dan Kessler; Kip Viscusi,Does Repeat Play Elicit Cooperation? Evidence from Federal Civil Litigation,"JASON JOHNSTON, University of Pennsylvania; JOEL WALDFOGEL, University of Pennsylvania and NBER","DANIEL KLERMAN, University of Southern California","AUGUST 4, 2:00 PM","AUGUST 4, 2:45 PM",
LE,2000,"August 4 - August 5, 2000",Royal Sonesta Hotel,Dan Kessler; Kip Viscusi,The Accident Externalities from Driving,"AARON EDLIN, UC, Berkeley and NBER; PINAR KARACA, UC, Berkeley","IAN AYRES, Yale University","AUGUST 4, 2:45 PM","AUGUST 4, 3:30 PM",
LE,2000,"August 4 - August 5, 2000",Royal Sonesta Hotel,Dan Kessler; Kip Viscusi,"Jurors, Judges, and Mistreatment of Risk by the Courts","KIP VISCUSI, Harvard University and NBER","LINDA BABCOCK, Carnegie Mellon University","AUGUST 4, 3:45 PM","AUGUST 4, 4:30 PM",http://www.nber.org/~confer/2000/si2000/viscusi.pdf
LE,2000,"August 4 - August 5, 2000",Royal Sonesta Hotel,Dan Kessler; Kip Viscusi,Personal Bankruptcy and the Level of Entrepreneurial Activity,"WEI FAN, University of Michigan; MICHELLE WHITE, University of Michigan","ALAN SCHWARTZ, Yale University","AUGUST 4, 4:30 PM","AUGUST 4, 5:15 PM",
LE,2000,"August 4 - August 5, 2000",Royal Sonesta Hotel,Dan Kessler; Kip Viscusi,"A Liberal Theory of Social Welfare: Fairness, Utility, and the Pareto Principle","HOWARD CHANG, University of Pennsylvania and NBER",,"AUGUST 5, 8:45 AM","AUGUST 5, 9:45 AM",http://www.nber.org/~confer/2000/si2000/chang.pdf
LE,2000,"August 4 - August 5, 2000",Royal Sonesta Hotel,Dan Kessler; Kip Viscusi,Any NonWelfarist Method of Policy Assessment Violates the Pareto Principal,"LOUIS KAPLOW, Harvard University and NBER; STEVEN SHAVELL, Harvard University and NBER",,"AUGUST 5, 8:45 AM","AUGUST 5, 9:45 AM",http://www.nber.org/~confer/2000/si2000/kaplow.pdf
LE,2000,"August 4 - August 5, 2000",Royal Sonesta Hotel,Dan Kessler; Kip Viscusi,Incentives for Enforcement,"EDWARD GLAESER, Harvard University and NBER; ANDREI SHLEIFER, Harvard University and NBER","JOHN COATES, Harvard University","AUGUST 5, 10:00 AM","AUGUST 5, 10:45 AM",
LE,2000,"August 4 - August 5, 2000",Royal Sonesta Hotel,Dan Kessler; Kip Viscusi,Corruption and Optimal Law Enforcement,"A. MITCHELL POLINSKY, Stanford University and NBER; STEVEN SHAVELL, Harvard University","THOMAS ULEN, University of Illinois","AUGUST 5, 10:45 AM","AUGUST 5, 11:30 AM",
LE,2000,"August 4 - August 5, 2000",Royal Sonesta Hotel,Dan Kessler; Kip Viscusi,Settlement with Multiple Plaintiffs: The Role of Insolvency,"KATHRYN SPIER, Northwestern University and NBER","ANDREW DAUGHETY, Vanderbilt University","AUGUST 5, 11:45 AM","AUGUST 5, 12:30 PM",
EFCE,2000,"July 24 - 28, 2000",Royal Sonesta Hotel,Lawrence Christiano; Martin Eichenbaum,A Monetary Shock in an Uncertain and Sequential Trade Model,"BENJAMIN EDEN, University of Haifa",,"JULY 24, 9:00 AM","JULY 24, 10:00 AM",http://www.nber.org/~confer/2000/si2000/eden.pdf
EFCE,2000,"July 24 - 28, 2000",Royal Sonesta Hotel,Lawrence Christiano; Martin Eichenbaum,Evaluating the Costs of Business Cycles in Models of Endogenous Growth,"GADI BARLEVY, Northwestern University",,"JULY 24, 10:15 AM","JULY 24, 11:15 AM",http://www.nber.org/~confer/2000/si2000/barlevyefce.pdf
EFCE,2000,"July 24 - 28, 2000",Royal Sonesta Hotel,Lawrence Christiano; Martin Eichenbaum,Nonconvex Factor Adjustment and the Business Cycle: Do Nonlinearities Matter,"AUBHIK KHAN, University of Virginia; JULIE THOMAS, Carnegie Mellon University",,"JULY 24, 11:30 AM","JULY 24, 12:30 PM",http://www.nber.org/~confer/2000/si2000/khan.pdf
EFCE,2000,"July 24 - 28, 2000",Royal Sonesta Hotel,Lawrence Christiano; Martin Eichenbaum,Idiosyncratic Risk and Aggregate Employment Dynamics,"JEFFREY CAMPBELL, University of Chicago; JONAS FISHER, Federal Reserve Bank of Chicago",,"JULY 25, 9:00 AM","JULY 25, 10:00 AM",
EFCE,2000,"July 24 - 28, 2000",Royal Sonesta Hotel,Lawrence Christiano; Martin Eichenbaum,Imperfect Credibility and Inflation Persistence,"CHRISTOPHER ERCEG, Federal Reserve Board; ANDREW LEVIN, Federal Reserve Board",,"JULY 25, 10:15 AM","JULY 25, 11:15 AM",
EFCE,2000,"July 24 - 28, 2000",Royal Sonesta Hotel,Lawrence Christiano; Martin Eichenbaum,Investment and Interest Rate Policy,"WILLIAM DUPOR, University of Pennsylvania",,"JULY 25, 11:30 AM","JULY 25, 12:30 PM",http://finance.wharton.upenn.edu/~dupor/invest.pdf
EFCE,2000,"July 24 - 28, 2000",Royal Sonesta Hotel,Lawrence Christiano; Martin Eichenbaum,An Econometric Model of the Yield Curve with Macroeconomic Jump Effects,"MONIKA PIAZZESI, Stanford University",,"JULY 26, 9:00 AM","JULY 26, 10:00 AM",http://www.nber.org/~confer/2000/si2000/piazzesi.pdf
EFCE,2000,"July 24 - 28, 2000",Royal Sonesta Hotel,Lawrence Christiano; Martin Eichenbaum,Efficiency Wages and the Business Cycle,"MICHELLE ALEXOPOULOS, University of Toronto",,"JULY 26, 10:15 AM","JULY 26, 11:15 AM",
EFCE,2000,"July 24 - 28, 2000",Royal Sonesta Hotel,Lawrence Christiano; Martin Eichenbaum,Optimal Monetary Policy and Exchange Rate Volatility in a Small Open Economy,"JORDI GALI, Universitat Pompeu Fabra; TOMMASO MONACELLI, Boston College",,"JULY 26, 11:30 AM","JULY 26, 12:30 PM",http://www.nber.org/~confer/2000/si2000/galimonacelli.pdf
EFCE,2000,"July 24 - 28, 2000",Royal Sonesta Hotel,Lawrence Christiano; Martin Eichenbaum,Avoiding Liquidity Traps,"JESS BENHABIB, New York University; STEPHANIE SCHMITT-GROHE, Rutgers University; MARTIN URIBE, University of Pennsylvania",,"JULY 27, 9:00 AM","JULY 27, 10:00 AM",http://www.nber.org/~confer/2000/si2000/cole.pdf
EFCE,2000,"July 24 - 28, 2000",Royal Sonesta Hotel,Lawrence Christiano; Martin Eichenbaum,Re-Examining the Contributions of Money and Banking Shocks to the U.S. Great Depression,"HAL COLE, Federal Reserve Bank of Minneapolis; LEE OHANIAN, UC, Los Angeles",,"JULY 27, 10:15 AM","JULY 27, 11:15 AM",http://www.nber.org/~confer/2000/si2000/cole.pdf
EFCE,2000,"July 24 - 28, 2000",Royal Sonesta Hotel,Lawrence Christiano; Martin Eichenbaum,A Game Theoretic View of the Fiscal Theory of the Price Level,"AM MARCO BASSETTO, Northwestern University",,"JULY 27, 11:30 AM","JULY 27, 12:30 PM",http://www.nber.org/~confer/2000/si2000/bassetto.pdf
EFCE,2000,"July 24 - 28, 2000",Royal Sonesta Hotel,Lawrence Christiano; Martin Eichenbaum,"Monetary Shocks, Agency Costs and Business Cycles","CHARLES CARLSTROM, Federal Reserve Bank of Cleveland; TIMOTHY FUERST, Bowling Green University",,"JULY 28, 9:00 AM","JULY 28, 10:00 AM",
EFCE,2000,"July 24 - 28, 2000",Royal Sonesta Hotel,Lawrence Christiano; Martin Eichenbaum,An Optimizing Model of U.S. Wage and Price Dynamics,"ARGIA SBORDONNE, Rutgers University",,"JULY 28, 10:15 AM","JULY 28, 11:15 AM",
EFCE,2000,"July 24 - 28, 2000",Royal Sonesta Hotel,Lawrence Christiano; Martin Eichenbaum,Technology and the Stock Market: 1885-1998,"BOYAN JOVANOVIC, New York University and NBER; PETER ROUSSEAU, Vanderbilt University and NBER",,"JULY 28, 11:30 AM","JULY 28, 12:30 PM",
PE,2000,"July 31, 2000",Royal Sonesta Hotel,David Cutler,Child Care and the Welfare to Work Transition,"ANN DRYDEN WITTE, Wellesley College and NBER; ROBERT J. LEMKE; MAGALY QUERALT; ROBERT WITT",,"JULY 31, 9:00 AM","JULY 31, 10:00 AM",
PE,2000,"July 31, 2000",Royal Sonesta Hotel,David Cutler,Merit Motives and Government Intervention: Public Finance in Reverse,"CASEY B. MULLIGAN, University of Chicago and NBER; TOMAS J. PHILIPSON, University of Chicago and NBER",,"JULY 31, 10:15 AM","JULY 31, 11:15 AM",
PE,2000,"July 31, 2000",Royal Sonesta Hotel,David Cutler,Any Non-Welfarist Method of Policy Assessment Violates the Pareto Principle,"LOUIS KAPLOW, Harvard University and NBER",,"JULY 31, 11:15 AM","JULY 31, 12:15 N",http://www.nber.org/~confer/2000/si2000/kaplow.pdf
PE,2000,"July 31, 2000",Royal Sonesta Hotel,David Cutler,Are Dividend Taxes Capitalized Into Share Prices? Evidence from Real Estate Investment Trusts,"WILLIAM M. GENTRY, Columbia University and NBER; DEEN KEMSLEY; CHRISTOPHER J. MAYER",,"JULY 31, 1:15 PM","JULY 31, 2:15 PM",
PE,2000,"July 31, 2000",Royal Sonesta Hotel,David Cutler,Estimating the Income Effect on Retirement,"DOUGLAS HOLTZ-EAKIN, Syracuse University and NBER; DAVID JOUFAIAN, Department of the Treasury; HARVEY S. ROSEN, Princeton University and NBER",,"JULY 31, 2:30 PM","JULY 31, 3:30 PM",
PESS; AG,2000,"AUGUST 2, 2000",Royal Sonesta Hotel,Jeffrey Liebman; Andrew Samwick,"Induced Retirement, Social Security, and the Pyramid Mirage","CASEY MULLIGAN, University of Chicago and NBER",,"AUGUST 2, 8:30 AM","AUGUST 2, 9:30 AM",
PESS; AG,2000,"AUGUST 2, 2000",Royal Sonesta Hotel,Jeffrey Liebman; Andrew Samwick,Issues in Pension System Reform in India,"AJAY SHAH, IGIDR",,"AUGUST 2, 9:30 AM","AUGUST 2, 10:00 AM",http://www.nber.org/~confer/2000/si2000/shah.pdf
PESS; AG,2000,"AUGUST 2, 2000",Royal Sonesta Hotel,Jeffrey Liebman; Andrew Samwick,Trends in the US Disability Insurance Program,"STEPHEN GOSS, Social Security Administration",,"AUGUST 2, 10:30 AM","AUGUST 2, 11:15 AM",
PESS; AG,2000,"AUGUST 2, 2000",Royal Sonesta Hotel,Jeffrey Liebman; Andrew Samwick,The Welfare Implications of Increasing DI Benefit Generosity,"JULIE CULLEN, University of Michigan and NBER; JOHN BOUND, University of Michigan and NBER; LUCIE SCHMIDT, University of Michigan",,"AUGUST 2, 11:15 AM","AUGUST 2, 12:15 N",http://www.nber.org/~confer/2000/si2000/cullen.pdf
PESS; AG,2000,"AUGUST 2, 2000",Royal Sonesta Hotel,Jeffrey Liebman; Andrew Samwick,Social Security Reform and Fiscal Policy in an Era of Budget Surpluses,"DOUGLAS ELMENDORF, Department of the Treasury; JEFFREY LIEBMAN, Harvard University and NBER",,"AUGUST 2, 1:15 PM","AUGUST 2, 2:15 PM",
PESS; AG,2000,"AUGUST 2, 2000",Royal Sonesta Hotel,Jeffrey Liebman; Andrew Samwick,A New Approach to Risk in Social Security Reform,"MARTIN FELDSTEIN, Harvard University and NBER; ELENA RANGUELOVA, Harvard Universtiy",,"AUGUST 2, 2:15 PM","AUGUST 2, 3:15 PM",
PESS; AG,2000,"AUGUST 2, 2000",Royal Sonesta Hotel,Jeffrey Liebman; Andrew Samwick,How Effective Is Redistribution Under The Social Security Benefit Formula?,"ALAN GUSTMAN, Dartmouth College and NBER; THOMAS STEINMEIER, Texas Tech University",,"AUGUST 2, 3:30 PM","AUGUST 2, 4:30 PM",http://papers.nber.org/papers/W7597.pdf
PESS; AG,2000,"AUGUST 2, 2000",Royal Sonesta Hotel,Jeffrey Liebman; Andrew Samwick,Widows Waiting to Wed: (Re)Marriage and Economic Incentives in Social Security Widow Benefits,"MICHAEL BRIEN, University of Virginia; STACY DICKERT-CONLIN, Syracuse University; DAVID WEAVER, Social Security Administration",,"AUGUST 2, 4:30 PM","AUGUST 2, 5:30 PM",
IPE,2000,"July 24, 2000",Royal Sonesta Hotel,Adam Jaffe; Joshua Lerner; Scott Stern,Commercial Activity in the Ivory Tower: Propensity and Productivity,"JERRY THURSBY, Purdue University; MARIE THURSBY, Purdue University & NBER",,"JULY 24, 9:00 AM","JULY 24, 9:40 AM",http://papers.nber.org/papers/W7718.pdf
IPE,2000,"July 24, 2000",Royal Sonesta Hotel,Adam Jaffe; Joshua Lerner; Scott Stern,Measuring the Link between Academic Science and Industrial Innovation: The Case of California's Research Universities,"LEE BRANSTETTER, UC, Davis & NBER",,"JULY 24, 9:40 AM","JULY 24, 10:45 AM",http://www.nber.org/~confer/2000/si2000/branstetter
IPE,2000,"July 24, 2000",Royal Sonesta Hotel,Adam Jaffe; Joshua Lerner; Scott Stern,Determinants of Opposition Against EPO Grants - The Case of Biotechnology and Pharmaceuticals,"DIETMAR HARHOFF, University of Munich; MARKUS REITZIG, University of Munich",,"JULY 24, 11:15 AM","JULY 24, 12:15 N",http://www.nber.org/~confer/2000/si2000/haroff.pdf
IPE,2000,"July 24, 2000",Royal Sonesta Hotel,Adam Jaffe; Joshua Lerner; Scott Stern,Program Design Effects in the ATP Program: Joint Venture or Single Participant and Firm/Project Success,"MICHAEL DARBY, UC, Los Angeles and NBER; MARYELLEN KELLEY, NIST; DAVID WAGUESPACK, UC, Los Angeles; ANDREW WANG, NIST; LYNNE ZUCKER, UC, Los Angeles and NBER",,"JULY 24, 1:15 PM","JULY 24, 2:15 PM",
