,authors,discussants,group,title,year
154,FATIH GUVENEN,JOHN CAMPBELL,EFG,A PARSIMONIOUS MACROECONOMIC MODEL FOR ASSET PRICING: HABIT FORMATION OR CROSS-SECTIONAL HETEROGENEITY?,2003.0
155,CHANG-TAI HSIEH; PETER KLENOW,SAMUEL KORTUM,EFG,RELATIVE PRICES AND RELATIVE PROSPERITY,2003.0
156,ROBERT HALL,GAREY RAMEY,EFG,WAGE DETERMINATION AND EMPLOYMENT FLUCTUATIONS,2003.0
157,OLIVIER BLANCHARD; THOMAS PHILIPPON,JORDI GALI,EFG,"THE DECLINE OF RENTS, AND THE RISE AND FALL OF EUROPEAN UNEMPLOYMENT",2003.0
158,BHAVEN SAMPAT; JUAN ALCACER; MICHELLE GITTELMAN,IAIN COCKBURN,PRL,EXAMINING PATENT EXAMINATION: AN ANALYSIS OF EXAMINER AND APPLICANT GENERATED PRIOR ART HOW DO I KNOW WHAT YOU KNOW? PATENT EXAMINERS AND THE GENERATION OF PATENT CITATIONS,2004.0
159,MANUEL TRAJTENBERG,FIONA MURRAY,PRL,THE NAMES GAME:USING INVENTORS PATENT DATA IN ECONOMIC RESEARCH,2004.0
160,MINYUAN ZHAO,REBECCA HENDERSON,PRL,DOING R&D IN COUNTRIES WITH WEAK IPR PROTECTION: CAN CORPORATE MANAGEMENT SUBSTITUTE FOR LEGAL INSTITUTIONS?,2004.0
161,JOSH LERNER,ANDREW LO,PRL,THE NEW NEW FINANCIAL THING: THE ORIGINS OF FINANCIAL INNOVATION,2004.0
162,ROSEMARIE HAM ZIEDONIS,SHANE GREENSTEIN,PRL,DON'T FENCE ME IN:FRAGMENTED MARKETS FOR TECHNOLOGY AND THE PATENT ACQUISITION STRATEGIES OF FIRMS,2004.0
163,ROBERT DAMMON; CHESTER SPATT; HAROLD ZHANG,ROBERT MCDONALD,EFEL,DIVERSIFICATION AND CAPITAL GAINS TAXES WITH MULTIPLE RISKY ASSETS,2004.0
164,YANNIS BILIAS; MICHAEL HALIASSOS,STEVEN ZELDES,EFEL,THE DISTRIBUTION OF GAINS FROM ACCESS TO STOCKS,2004.0
165,JOHN HEATON; DEBORAH LUCAS,PETER DIAMOND,EFEL,INVESTING PUBLIC PENSIONS IN THE STOCK MARKET: IMPLICATIONS FOR RISK SHARING AND ASSET PRICES,2004.0
166,FRANCISCO GOMES; ALEXANDER MICHAELIDES,JOHN HEATON,EFEL,ASSET PRICING WITH LIMITED RISK SHARING AND HETEROGENEOUS AGENTS,2004.0
167,RICARDO CABALLERO; ARVIND KRISHNAMURTHY,GITA GOPINATH,EFEL,FISCAL POLICY AND FINANCIAL DEPTH,2004.0
168,GARY GORTON; PING HE,CHARLIE KAHN,EFEL,BANK CREDIT CYCLES,2004.0
169,MICHAEL HANSON; ERIK HURST; KI-YOUNG PARK,ERIC ROSENGREN,EFEL,DOES MONETARY POLICY HELP LEAST THOSE WHO NEED IT THE MOST?,2004.0
170,JOHN LAITNER; DMITRIY STOLYAROV,ANDREW ABEL,EFEL,OWNED IDEAS: WHEN ARE STOCK MARKET RUN-UPS TOO FAST TO BE RATIONAL?,2004.0
171,NICK BLOOM,RUSSELL COOPER,EFEL,"BURIED BY AGGREGATION: EXCAVATING THE DYNAMICS OF INVESTMENT, EMPLOYMENT, AND UNCERTAINTY",2004.0
172,CLAUDIO MICHELACCI; VINCENZO QUADRINI,RICHARD ROGERSON,EFEL,FINANCIAL MARKETS AND WAGES,2004.0
173,NARAYANA KOCHERLAKOTA; LUIGI PISTAFERRI,ADRIANO RAMPINI,EFEL,ASSET PRICING IMPLICATIONS OF PARETO OPTIMALITY WITH PRIVATE INFORMATION,2004.0
174,ROCHELLE EDGE; THOMAS LAUBACH; JOHN WILLIAMS,,EFCE,LEARNING AND SHIFTS IN LONG-RUN PRODUCTIVITY GROWTH,2004.0
175,YONGSUNG CHANG; ANDREAS HORNSTEIN; PIERRE-DANIEL SARTE,,EFCE,"PRODUCTIVITY, EMPLOYMENT, AND INVENTORIES: SMOOTHING OVER STICKY PRICES",2004.0
176,FABIO GHIRONI; MARC J MELITZ,,EFCE,INTERNATIONAL TRADE AND MACROECONOMIC DYNAMICS WITH HETEROGENEOUS FIRMS,2004.0
177,MARCO BASSETTO; CHRISTOPHER PHELAN,,EFCE,TAX RIOTS,2004.0
178,BOYAN JOVANOVIC,,EFCE,PRICES AND CUSTOMER LOYALTY,2004.0
179,GADI BARLEVY; DANI TSIDDON,,EFCE,EARNINGS INEQUALITY AND THE BUSINESS CYCLE,2004.0
180,DAVID ALTIG; LAWRENCE CHRISTIANO; MARTIN EICHENBAUM; JESPER LINDE,,EFCE,AN ESTIMATED MODEL OF THE US BUSINESS CYCLE,2004.0
181,STEPHANIE SCHMITT-GROHE; MARTIN URIBE,,EFCE,OPTIMAL OPERATIONAL INTEREST-RATE RULES IN THE CHRISTIANO-EICHENBAUM-EVANS MODEL OF THE U.S. BUSINESS CYCLE,2004.0
182,ANDREW LEVIN; DAVID LOPEZ-SALIDO,,EFCE,OPTIMAL MONETARY POLICY WITH ENDOGENOUS CAPITAL ACCUMULATION,2004.0
183,GUILLAME ROCHETEAU; RANDALL WRIGHT,,EFCE,INFLATION AND WELFARE IN MODELS WITH TRADING FRICTIONS,2004.0
184,MATTHIAS DOEPKE; MARTIN SCHNEIDER,,EFCE,REAL EFFECTS OF INFLATION THROUGH THE REDISTRIBUTION OF WEALTH: A REASSESSMENT,2004.0
185,GAUTI EGGERTSON; MIKE WOODFORD,,EFCE,OPTIMAL MONETARY AND FISCAL POLICY IN A LIQUIDITY TRAP,2004.0
186,ALEXEI ONATSKI; NOAH WILLIAMS,,EFCE,EMPIRICAL AND POLICY PERFORMANCE OF A FORWARD-LOOKING MONETARY MODEL,2004.0
187,LUIS ALVAREZ; IGNACIO HERNANDO,,EFCE,PRICE SETTING BEHAVIOUR IN SPAIN: STYLISED FACTS USING CONSUMER PRICE MICRO DATA,2004.0
188,HARALD STAHL,,EFCE,PRICE RIGIDITY IN GERMAN MANUFACTURING,2004.0
189,SILVIA FABIANI; ANGELA GATULLI; ROBERTO SABBATINI,,EFCE,THE PRICING BEHAVIOUR OF ITALIAN FIRMS: NEW SURVEY EVIDENCE ON PRICE STICKINESS,2004.0
190,GUNTER COENEN; ANDREW LEVIN,,EFCE,IDENTIFYING THE INFLUENCES OF REAL AND NOMINAL RIGIDITIES IN AGGREGATE PRICE SETTING BEHAVIOR,2004.0
191,GIORGIO PRIMICERI,,ME,WHY INFLATION ROSE AND FELL: POLICYMAKERS= BELIEFS AND US POSTWAR STABILIZATION POLICY,2004.0
192,CHRISTOPHER SIMS; TAO ZHA,,ME,WERE THERE REGIME SWITCHES IN US MONETARY POLICY?,2004.0
193,EDWARD NELSON,,ME,THE GREAT INFLATION OF THE SEVENTIES: WHAT REALLY HAPPENED?,2004.0
194,JULIAN DI GIOVANNI; JUSTIN MCCRARY; TILL VON WACHTER,,ME,FOLLOWING THE LEADER: SIMPLE ESTIMATES OF THE EFFECT OF MONETARY POLICY ON THE ECONOMY,2004.0
195,IGNAZIO ANGELONI,,ME,EUROPEAN CENTRAL BANK PROJECT ON INFLATION PERSISTENCE IN THE EURO AREA: A PROGRESS REPORT,2004.0
196,MONIKA PIAZZESI; ERIC SWANSON,,ME,FUTURES PRICES AS RISK ADJUSTED FORECASTS OF MONETARY POLICY,2004.0
197,GLENN RUDEBUSCH; TAO WU,,ME,"A MACRO-FINANCE MODEL OF THE TERM STRUCTURE, MONETARY POLICY, AND THE ECONOMY",2004.0
198,PETER J KLENOW; OLEKSIY KRYVTSOV,,ME,STATE-DEPENDENT OR TIME-DEPENDENT PRICING: DOES IT MATTER FOR RECENT U.S. INFLATION?,2004.0
199,JOHN M ROBERTS,,ME,MONETARY POLICY AND INFLATION DYNAMICS,2004.0
200,CHRISTOPHER HOUSE; MATTHEW SHAPIRO,,ME,PHASED-IN TAX CUTS AND ECONOMIC ACTIVITY,2004.0
201,OLIVIER JEANNE; LARS EO SVENSSON,,ME,CREDIBLE COMMITMENT TO OPTIMAL ESCAPE FROM A LIQUIDITY TRAP: THE ROLE OF THE BALANCE SHEET OF AN INDEPENDENT CENTRAL BANK,2004.0
202,GUILLERMO CALVO; ALEJANDRO IZQUIERDO; LUIS MEJIA,GITA GOPINATH,IFM,ON THE EMPIRICS OF SUDDEN STOPS: THE RELEVANCE OF BALANCE-SHEET EFFECTS,2004.0
203,PATRICK BOLTON; OLIVIER JEANNE,RICHARD PORTES,IFM,STRUCTURING AND RESTRUCTURING SOVEREIGN DEBT: THE ROLE OF SENIORITY,2004.0
204,ANUSHA CHARI; LINDA TESAR; PAIGE OUIMET,MICHAEL DOOLEY,IFM,CROSS BORDER MERGERS AND ACQUISITIONS IN EMERGING MARKETS: THE STOCK MARKET VALUATION OF CORPORATE CONTROL,2004.0
205,JEFFREY FRANKEL; DAVID PARSLEY; SHANG-JIN WEI,LINDA GOLDBERG,IFM,SLOW PASSTHROUGH AROUND THE WORLD: A NEW IMPORT FOR DEVELOPING COUNTRIES?,2004.0
206,JEAN IMBS; HAROON MUMTAZA; MORTEN RAVN; HELENE REY,JOHN ROGERS,IFM,PRICE CONVERGENCE: WHAT'S ON TV?,2004.0
207,MARIO CRUCINI; MOTOTSUGU SHINTANI,ANDREW ROSE,IFM,PERSISTENCE IN LAW-OF-ONE-PRICE DEVIATIONS: EVIDENCE FROM MICRO-DATA,2004.0
208,MARTIN URIBE; Z VIVIAN YUE,ANDRES VELASCO,IFM,COUNTRY SPREADS AND EMERGING COUNTRIES: WHO DRIVES WHOM?,2004.0
209,TITO CORDELLA; EDUARDO LEVY YEYATI,ROBERTO CHANG,IFM,COUNTRY INSURANCE,2004.0
210,CRISTINA ARELLANO,URBAN JERMANN,IFM,"DEFAULT RISK, THE REAL EXCHANGE RATE AND INCOME FLUCTUATIONS IN EMERGING ECONOMIES",2004.0
211,LARS SVENSSON,STEPHANIE SCHMITT-GROHE,IFM,THE MAGIC OF THE EXCHANGE RATE: OPTIMAL ESCAPE FROM A LIQUIDITY TRAP IN SMALL AND LARGE OPEN ECONOMIES,2004.0
212,PAOLO PESENTI; CEDRIC TILLE,ERIC VAN WIN COOP,IFM,"STABILIZATION, COMPETITIVENESS AND RISK-SHARING: A MODEL OF MONETARY INTERDEPENDENCE",2004.0
213,KANDA NAKNOI,PAUL BERGIN,IFM,REAL EXCHANGE RATE FLUCTUATIONS AND ENDOGENOUS TRADABILITY,2004.0
214,DOMENICO MARCHETTI; FRANCESCO NUCCI,VALERIE RAMEY,PRBB,PRICING BEHAVIOR AND THE COMOVEMENT OF PRODUCTIVITY AND LABOR: EVIDENCE FROM FIRM-LEVEL DATA,2004.0
215,NEZIH GUNER; GUSTAVO VENTURA; XU YI,LEE BRANSTETTER,PRBB,MACROECONOMIC IMPLICATIONS OF RESTRICTIONS ON SIZE,2004.0
216,DANIEL WILSON,KEVIN STIROH,PRBB,IT AND BEYOND:THE CONTRIBUTION OF HETEROGENEOUS CAPITAL TO PRODUCTIVITY,2004.0
217,XAVIER GABAIX,JOHN HALTIWANGER,PRBB,POWER LAWS AND THE ORIGINS OF AGGREGATE FLUCTUATIONS,2004.0
218,DIEGO COMIN; SUNIL MULANI,JOHN SHEA,PRBB,GROWTH AND VOLATILITY,2004.0
219,ZHU WANG,JOHN VAN REELAN,PRBB,"LEARNING, DIFFUSION, AND THE INDUSTRY LIFE CYCLE",2004.0
220,MICHAEL GREENSTONE; PAUL OYER; ANNETTE VISSING-JORGENSEN,HOWARD CHANG,LE,"MANDATED DISCLOSURE, STOCK RETURNS, AND THE 1964 ACTS AMENDMENTS",2004.0
221,ALLEN FERRELL,JOSH LERNER,LE,MANDATED DISCLOSURE AND STOCK RETURNS: EVIDENCE FROM THE OVER THE COUNTER MARKET,2004.0
222,RENE STULZ; CRAIG DODGE; G ANDREW KAROLYI,SIMON JOHNSON,LE,WHY DO COUNTRY CHARACTERISTICS MATTER SO MUCH FOR CORPORATE GOVERNANCE?,2004.0
223,ROLAND FRYER; GLENN LOURY; TOLGE YURET,CHRISTOPHER AVERY,LE,COLOR-BLIND AFFIRMATIVE ACTION,2004.0
224,IAN AYRES; FRED VARS; NASSER ZAKARIYA,LOUIS KAPLOW,LE,RACIAL DISPARITIES IN TAXICAB TIPPING,2004.0
225,KATHERINE BAICKER; MIREILLE JACOBSON,PHIL COOK,LE,"FINDERS KEEPERS: FORFEITURE LAWS, POLICING INCENTIVES, AND LOCAL BUDGETS",2004.0
226,JEFFREY GROGGER; GREG RIDGEWAY,DANIEL KESSLER,LE,TESTING FOR RACIAL PROFILING BEHIND A VEIL OF DARKNESS,2004.0
227,LUCIAN BEBCHUK,KATHRYN SPIER,LE,OWNERSHIP AND EXCHANGE,2004.0
228,STEVEN SHAVELL,DAN KLERMAN,LE,THE APPEALS PROCESS AND ADJUDICATOR INCENTIVES,2004.0
229,DORA COSTA; MATTHEW KAHN,JOHN DE FIGUEIREDO,LE,FORGING A NEW IDENTITY: THE COSTS AND BENEFITS OF DIVERSITY IN CIVIL WAR COMBAT UNITS FOR BLACK SLAVES AND FREEMEN,2004.0
230,FELIX OBERHOLZER-GEE; JOEL WALDFOGEL; MATTHEW WHITE,ALVIN ROTH,LE,"FRIEND OR FOE?COORDINATION, COOPERATION AND LEARNING IN HIGH-STAKES GAMES",2004.0
231,ALBERT CHOI; CHRIS SANCHIRICO,A MITCHELL POLINSKY,LE,"SHOULD PLAINTIFFS WIN WHAT DEFENDANTS LOSE? LITIGATION STAKES, LITIGATION EFFORT, AND THE BENEFITS OF DECOUPLING",2004.0
232,SURAJEET CHAKRAVORTY,BEN HERMALIN,LE,ON THE EFFICIENCY AND ENFORCEMENT OF STANDARD FORM CONTRACTS: THE CASE OF CONSTRUCTION,2004.0
233,JONAH ROCKOFF,PATRICK BAYER,PERE,COMMUNITY HETEROGENEITY AND LOCAL RESPONSE TO FISCAL INCENTIVES,2004.0
234,CAROLINE HOXBY; ILYANA KUZIEMKO,THOMAS NECHYBA,PERE,ROBIN HOOD AND HIS NOT-SO-MERRY PLAN: CAPITALIZATION AND THE SELF-DESTRUCTION OF TEXAS= SCHOOL FINANCE EQUALIZATION PLAN,2004.0
235,STEPHEN CALABRESE; DENNIS EPPLE,ROBERT INMAN,PERE,ON THE POLITICAL ECONOMY OF TAX LIMITS,2004.0
236,NANCY WALLACE; DONALD WALLS,WILL STRANGE,PERE,AGGLOMERATION ECONOMIES AND THE HIGH-TECH COMPUTER CLUSTER,2004.0
237,DONALD DAVIS; DAVID WEINSTEIN,EDWARD GLAESER,PERE,A SEARCH FOR MULTIPLE EQUILIBRIA IN URBAN INDUSTRIAL STRUCTURE,2004.0
238,JOSEPH GYOURKO; CHRISTOPHER MAYER; TODD SINAI,EMMANUEL SAEZ,PERE,SUPERSTAR CITIES,2004.0
239,RAJ CHETTY; ADAM SZEIDL,FRANCOIS ORTALO-MAGNE,PERE,CONSUMPTION COMMITMENTS AND ASSET PRICES,2004.0
240,WILLIAM COLLINS; ROBERT MARGO,JOHN QUIGLEY,PERE,THE ECONOMIC AFTERMATH OF THE 1960S RIOTS: EVIDENCE FROM PROPERTY VALUES,2004.0
241,FERNANDO FERREIRA,JACOB VIGDOR,PERE,"YOU CAN TAKE IT WITH YOU: TRANSFERABILITY OF PROPOSITION 13 TAX BENEFITS, RESIDENTIAL MOBILITY, AND WILLINGNESS TO PAY FOR HOUSING AMENITIES",2004.0
242,CHRIS KNITTEL; VICTOR STANGO,ROBERT PINDYCK,IO,INCOMPATIBILITY AND CONSUMER DEMAND: EVIDENCE FROM ATMS,2004.0
243,ALI HORTACSU; CHAD SYVERSON,MARK ROBERTS,IO,"VERTICAL INTEGRATION, PRODUCTIVITY, AND PRICES: CAUSES AND EFFECTS",2004.0
244,JEFF PRINCE,STEVE BERRY,IO,MEASURING THE DIGITAL DIVIDE: STRUCTURAL ESTIMATION OF THE DEMAND FOR PERSONAL COMPUTERS,2004.0
245,SHARON NOVAK; SCOTT STERN,THOMAS HUBBARD,IO,COMPLEMENTARITY AMONG VERTICAL INTEGRATION DECISIONS: EVIDENCE FROM AUTOMOBILE PRODUCT DEVELOPMENT,2004.0
246,KIRA MARKIEWICZ; NANCY ROSE; CATHERINE WOLFRAM,JOHANNES VAN BIESEBROECK,IO,HAS RESTRUCTURING IMPROVED OPERATING EFFICIENCY AT US ELECTRICITY GENERATING PLANTS?,2004.0
247,GINGER JIN; ANDREW KATO; JOHN LIST,LUIS CABRAL,IO,EVOLUTION OF PROFESSIONAL CERTIFICATION MARKETS: EVIDENCE FROM FIELD EXPERIMENTS,2004.0
248,JONATHAN REUTER; ERIC ZITZEWITZ,JOEL WALDFOGEL,IO,DO ADS INFLUENCE EDITORS? ADVERTISING AND BIAS IN THE FINANCIAL MEDIA,2004.0
249,SUSAN ATHEY; JONATHAN LEVIN; ENRIQUE SEIRA,ROBERT PORTER,IO,COMPARING OPEN AND SEALED BID AUCTIONS: THEORY AND EVIDENCE FROM TIMBER AUCTIONS,2004.0
250,HIU MAN CHAN; GEORGE HALL; JOHN RUST,EUGENIO MIRAVETE,IO,PRICE DISCRIMINATION IN THE STEEL MARKET,2004.0
251,MARK AGUIAR; GITA GOPINATH,PIERRE-OLIVIER GOURINCHAS,IASE,EMERGING MARKET BUSINESS CYCLES: THE CYCLE IS THE TREND,2004.0
252,ALEJANDRO NEUT; ANDRES VELASCO,CARLOS ZARAZAGA,IASE,"TOUGH POLICIES, INCREDIBLE POLICIES?",2004.0
253,JUAN CARLOS BERGANZA; ALICIA GARCIA HERRERO,SERGIO SCHMUKLER,IASE,WHAT MAKES BALANCE SHEET EFFECTS DETRIMENTAL FOR THE COUNTRY RISK PREMIUM?,2004.0
254,ASSAF RAZIN; YONA RUBINSTEIN,MENZIE CHINN,IASE,GROWTH EFFECTS OF EXCHANGE RATE REGIMES AND CAPITAL ACCOUNT LIBERALIZATION IN THE PRESENCE OF CRISES: A NUANCED VIEW,2004.0
255,EMANUEL KOHLSCHEEN,MICHAEL KUMHOF,IASE,SOVEREIGN RISK: CONSTITUTIONS RULE,2004.0
256,FEDERICO WEINSCHELBAUM; JOSE WYNNE,EDUARDO LEVY-YEYATI,IASE,"RENEGOTIATION, COLLECTIVE ACTION CLAUSES AND SOVEREIGN DEBT MARKETS",2004.0
257,JACQUES MINIANE; JOHN ROGERS,HALI EDISON,IASE,CAPITAL CONTROLS AND THE INTERNATIONAL TRANSMISSION OF U.S. MONEY SHOCKS,2004.0
258,ALWYN YOUNG,MATTHIAS DOEPKE,EFJK,THE GIFT OF THE DYING: THE TRAGEDY OF AIDS AND THE WELFARE OF FUTURE AFRICAN GENERATIONS,2004.0
259,ROCHELLE EDGE; THOMAS LAUBACH; JOHN C WILLIAMS,SUSANTO BASU,EFJK,LEARNING AND SHIFTS IN LONG-RUN PRODUCTIVITY GROWTH,2004.0
260,DIEGO RESTUCCIA; DENNIS TAO YANG; XIAODONG ZHU,CHANG-TAI HSIEH,EFJK,AGRICULTURE AND AGGREGATE PRODUCTIVITY: A QUANTITATIVE CROSS-COUNTRY ANALYSIS,2004.0
261,DARON ACEMOGLU,VINCENZO QUADRINI,EFJK,THE FORM OF PROPERTY RIGHTS: OLIGARCHIC VS. DEMOCRATIC SOCIETIES,2004.0
262,EDWARD PRESCOTT,STEVEN DAVIS,EFJK,WHY DO AMERICANS WORK SO MUCH MORE THAN EUROPEANS?,2004.0
263,PAUL KLEIN; GUSTAVO VENTURA,FRANCESCO CASELLI,EFJK,DO MIGRATION RESTRICTIONS MATTER?,2004.0
264,BEN JONES,PETER HOWITT,PRIPE,THE BURDEN OF KNOWLEDGE AND THE DEATH OF THE RENAISSANCE MAN: IS INNOVATION GETTING HARDER?,2004.0
265,ARI GOLDFARB,ERIK BRYNJOLFSSON,PRIPE,THE (TEACHING) ROLE OF UNIVERSITIES IN THE DIFFUSION OF THE INTERNET,2004.0
266,AMY FINKELSTEIN,DARON ACEMOGLU,PRIPE,HEALTH INSURANCE AND THE GROWTH OF HEALTH SPENDING: EVIDENCE FROM THE INTRODUCTION OF MEDICARE,2004.0
267,LINDA COHEN; PAROMA SANYAL,DAVID POPP,PRIPE,R&D CHOICE IN RESTRUCTURED INDUSTRIES: IN-HOUSE VS. COLLABORATIVE RESEARCH IN THE U.S. ELECTRIC INDUSTRY,2004.0
268,NICK BLOOM; LONDON SCHOOL OF ECONOMICS,JOEL WALDFOGEL,PRIPE,IDENTIFYING TECHNOLOGICAL SPILLOVERS AND PRODUCT MARKET RIVALRY: THEORY AND EVIDENCE FORM A PANEL OF U.S. FIRMS,2004.0
269,R JASON FABERMAN,STEVEN DAVIS,PRPRE,ESTIMATES OF TURNOVER FROM BLS ESTABLISHMENT DATA,2004.0
270,ANJA DECRESSIN; TOMEKA HILL; JULIA LANE; MARTHA STINSON,DAN BLACK,PRPRE,"EMPLOYER-PROVIDED BENEFIT PLANS, WORKFORCE COMPOSITION AND FIRM OUTCOMES",2004.0
271,DONALD SIEGEL; KENNETH SIMONS; TOMAS LINDSTROM,JUDITH HELLERSTEIN,PRPRE,"OWNERSHIP CHANGE, PRODUCTIVITY, R&D, AND HUMAN CAPITAL: NEW EVIDENCE FROM MATCHED EMPLOYER-EMPLOYEE DATA IN SWEDISH MANUFACTURING",2004.0
272,JOHN BALDWIN; WULONG GU,JIM TYBOUT,PRPRE,"THE IMPACT OF TRADE ON PLANT SCALE, PRODUCTION-RUN LENGTH AND DIVERSIFICATION",2004.0
273,MARY AHERN; JET YEE; PENNI KORB,SPIRO STEFANOU,PRPRE,PRODUCER DYNAMICS IN AGRICULTURE,2004.0
274,SEAN CAMPBELL,,EFWW,"VOLATILITY, PREDICTABILITY AND UNCERTAINTY IN THE GREAT MODERATION: EVIDENCE FROM THE SURVEY OF PROFESSIONAL FORECASTERS",2004.0
275,IVANA KOMUNJER; GRAHAM ELLIOTT; ALLAN TIMMERMANN,,EFWW,BIASES IN MACROECONOMIC FORECASTS: IRRATIONALITY OR ASYMMETRIC LOSS?,2004.0
276,JONATHAN WRIGHT,,EFWW,FORECASTING U.S. INFLATION BY BAYESIAN MODEL AVERAGING,2004.0
277,PETER REINHARD HANSEN; ASGER LUNDE; JAMES NASON,,EFWW,MODEL CONFIDENCE SETS FOR FORECASTING MODELS,2004.0
278,MICHAEL MCCRACKEN; TODD CLARK,,EFWW,IMPROVING FORECAST ACCURACY BY COMBINING RECURSIVE AND ROLLING FORECASTS,2004.0
279,BARBARA ROSSI; ATSUSHI INOUE,,EFWW,RECURSIVE PREDICTABILITY TESTS FOR REAL-TIME DATA,2004.0
280,YACINE AIT-SAHALIA; PER MYKLAND; LAN ZHANG,,EFWW,HOW OFTEN TO SAMPLE A CONTINUOUS-TIME PROCESS IN THE PRESENCE OFMARKET MICROSTRUCTURE NOISE,2004.0
281,YOOSOON CHANG; JOON PARK,,EFWW,TAKING A NEW CONTOUR: A NOVEL APPROACH TO PANEL UNIT ROOT TESTS,2004.0
282,ULRICH MULLER,,EFWW,A THEORY OF ROBUST LONG-RUN VARIANCE ESTIMATION,2004.0
283,THOMAS LUBIK; FRANK SCHORFHEIDE,,EFWW,DO CENTRAL BANKS RESPOND TO EXCHANGE RATE MOVEMENTS? A STRUCTURAL INVESTIGATION,2004.0
284,NOAH WILLIAMS; THOMAS SARGENT; TAO ZHA,,EFWW,NASH OR RAMSEY INFLATION IN THE US?,2004.0
285,LUCA BENATI,,EFWW,INTERNATIONAL EVIDENCE ON THE PERSISTENCE OF INFLATION,2004.0
286,JOHN CORE; WAYNE GUAY,RANDALL MORCK,CG,DOES WEAK GOVERNANCE CAUSE WEAK STOCK RETURNS? AN EXAMINATION OF FIRM OPERATING PERFORMANCE AND ANALYSTS' EXPECTATIONS,2004.0
287,KJ MARTIJN CREMERS; VINAY NAIR; CHENYANG WEI,PAUL GOMPERS,CG,THE IMPACT OF SHAREHOLDER CONTROL ON BONDHOLDERS,2004.0
288,BENJAMIN HERMALIN,OLIVER HART,CG,TRENDS IN CORPORATE GOVERNANCE,2004.0
289,STUART L GILLAN; JAY C HARTZELL; LAURA T STARKS,PER STROMBERG,CG,"EXPLAINING CORPORATE GOVERNANCE: BOARDS, BYLAWS, AND CHARTER PROVISIONS",2004.0
290,LUCIAN BEBCHUK; ALMA COHEN; ALLEN FERRELL,RAYMOND FISMAN,CG,CORPORATE GOVERNANCE AND SHAREHOLDER VALUE,2004.0
291,DAVID YERMACK,MICHAEL WEISBACH,CG,"FLIGHTS OF FANCY: CORPORATE JETS, CEO PERQUISITES, AND INFERIOR SHAREHOLDER RETURNS",2004.0
292,PAUL A GOMPERS; JOY ISHII; ANDREW METRICK,GUHAN SUBRAMANIAN,CG,INCENTIVES VS. CONTROL: AN ANALYSIS OF U.S. DUAL-CLASS COMPANIES,2004.0
293,MICHAEL GREENSTONE; PAUL OYER; ANNETTE VISSING-JORGENSEN,HOWARD CHANG,CG,"MANDATED DISCLOSURE, STOCK RETURNS, AND THE 1964 SECURITIES ACTS AMENDMENTS",2004.0
294,ALLEN FERRELL,JOSHUA LERNER,CG,MANDATED DISCLOSURE AND STOCK RETURNS: EVIDENCE FROM THE OVER-THE-COUNTER MARKET,2004.0
295,RENE STULZ; CRAIG DOIDGE; G ANDREW KAROLYI,SIMON JOHNSON,CG,WHY DO COUNTRIES MATTER SO MUCH FOR CORPORATE GOVERNANCE?,2004.0
296,ANTJE BERNDT; ROHAN DOUGLAS; DARRELL DUFFIE; MARK FERGUSON; DAVID SCHRANZ,GEORGE CONSTANTINIDES,AP,MEASURING DEFAULT RISK PREMIA FROM DEFAULT SWAP RATES AND EDFS,2004.0
297,GEERT BEKAERT; ERIC ENGSTROM; STEVE GRENADIER,JOHN CAMPBELL,AP,STOCK AND BOND RETURNS WITH MOODY INVESTORS,2004.0
298,PIERRE-OLIVIER GOURINCHAS; HELENE REY,ANNA PAVLOVA,AP,INTERNATIONAL FINANCIAL ADJUSTMENT,2004.0
299,MARTIN EVANS; RICHARD LYONS,LAURA VELDKAMP,AP,A NEW MICRO MODEL OF EXCHANGE RATE DYNAMICS,2004.0
300,LEI FENG,TOBIAS MOSKOWITZ,AP,PORTFOLIO CHOICE AND LOCATION OF TRADE,2004.0
301,RAJ CHETTY; ADAM SZEIDL,HANNO LUSTIG,AP,CONSUMPTION COMMITMENTS AND ASSET PRICES,2004.0
302,LARS HANSEN; JOHN HEATON; NAN LI,JONATHAN PARKER,AP,CONSUMPTION STRIKES BACK?,2004.0
303,MARTIN LETTAU; JESSICA WACHTER,LEONID KOGAN,AP,WHY IS LONG-HORIZON EQUITY LESS RISKY? A DURATION BASED EXPLANATION OF THE VALUE PREMIUM,2004.0
304,ARTURO BRIS; NING ZHU; IVO WELCH,EDITH HOTCHKISS,CF,THE COSTS OF BANKRUPTCY: CHAPTER 7 CASH AUCTIONS VS. CHAPTER 11 BARGAINING,2004.0
305,KENNETH AYOTTE; HAYONG YUN,MATTHIAS KAHL,CF,MATCHING BANKRUPTCY LAWS TO LEGAL ENVIRONMENTS,2004.0
306,CRAIG O'NEIL BROWN; SERDAR DINC,RAYMOND FISMAN,CF,THE POLITICS OF BANK FAILURES: EVIDENCE FROM EMERGING MARKETS,2004.0
307,LUIGI GUISO; PAOLA SAPIENZA; LUIGI ZINGALES,FRANKLIN ALLEN,CF,CULTURAL BIASES IN ECONOMIC EXCHANGE,2004.0
308,RAGHURAM RAJAN; JULIE WULF,WAYNE GUAY,CF,ARE PERKS PURELY MANAGERIAL EXCESS?,2004.0
309,ROBERT MCDONALD,BURTON HOLLIFIELD,CF,PORTFOLIO CHOICE AND CORPORATE FINANCIAL POLICY WHEN THERE ARE TAX-INTERMEDIATING DEALERS,2004.0
